kategoria,liike,suoritusvaatimus,tick
1,vuoroaskel (speed step),3 minuutissa 270,1
10,sving-sving-auki tripla,*3,1 1
,sving-auki-auki tripla,*3,1 1
,sving-EB tupla,*3,1 1
,sving-toad tupla,*3,1 1
,sving-risti tupla (takaperin),*3,1 1
,sving-auki tupla (takaperin),*3,1 1
12,CL,*3,1 1
,EB toad,*3,1 1
,EB inverse toad,*3,1 1
,elefantti,*3,1 1
,toad takaperin,*3,1 1
,inverse toad takaperin,*3,1 1
,KN toad,*3,1 1
6,kyykkypotku,*3,2
,punnerrus,*3,2
,toad floater,*3,1 1
,loop irrotus,*3,2
,muu wrap,*3,1 1
