kategoria,liike,suoritusvaatimus,tick
6,"perushyppy takaperin välihypyllä | _(auki), _(O)",20 putkeen,1
,"perushyppy takaperin ilman välihyppyä | _(auki), _(O)",20 putkeen,1
,yhdellä jalalla takaperin ilman välihyppyä,8 putkeen,1 1
12,hiihtohyppy / saksihyppy | front straddle,4 putkeen,2
,ankka | wounded duck,4 putkeen,2
,potku eteen,*4,1 1
,potku taakse,*4,1 1
,haara -> jalkaristi -> haara | X-motion,*3,1 1
,boxer step,20 putkeen,2
6,"risti | criss-cross, cross, C",*3,1 1
,sving -> sving,*3,1 1
,sving -> risti,*3,1 1
6,suunnan vaihto edestä taakse,*3,1
,suunnan vaihto takaa eteen,*3,1
,puolikäännös edestä taakse | 180 edestä taakse,*3,1 1
,puolikäännös takaa eteen | 180 takaa eteen,*3,1 1
1,valepunnerrus | fake push up,*3,1
